subj,session,trial,rt,object_response,category,condition,imagename
alexnet,1,97,NaN,clock,clock,0,0097_org_dnn_0_clock_00_clock6.png
alexnet,1,98,NaN,clock,clock,0,0098_org_dnn_0_clock_00_clock7.png
alexnet,1,99,NaN,clock,clock,0,0099_org_dnn_0_clock_00_clock8.png
alexnet,1,100,NaN,clock,clock,0,0100_org_dnn_0_clock_00_clock9.png
alexnet,1,101,NaN,dog,dog,0,0101_org_dnn_0_dog_00_dog1.png
alexnet,1,102,NaN,dog,dog,0,0102_org_dnn_0_dog_00_dog10.png
alexnet,1,103,NaN,dog,dog,0,0103_org_dnn_0_dog_00_dog2.png
alexnet,1,104,NaN,dog,dog,0,0104_org_dnn_0_dog_00_dog3.png
alexnet,1,105,NaN,dog,dog,0,0105_org_dnn_0_dog_00_dog4.png
alexnet,1,106,NaN,dog,dog,0,0106_org_dnn_0_dog_00_dog5.png
alexnet,1,107,NaN,dog,dog,0,0107_org_dnn_0_dog_00_dog6.png
alexnet,1,108,NaN,dog,dog,0,0108_org_dnn_0_dog_00_dog7.png
alexnet,1,109,NaN,dog,dog,0,0109_org_dnn_0_dog_00_dog8.png
alexnet,1,110,NaN,dog,dog,0,0110_org_dnn_0_dog_00_dog9.png
alexnet,1,111,NaN,elephant,elephant,0,0111_org_dnn_0_elephant_00_elephant1.png
alexnet,1,112,NaN,elephant,elephant,0,0112_org_dnn_0_elephant_00_elephant10.png
alexnet,1,113,NaN,elephant,elephant,0,0113_org_dnn_0_elephant_00_elephant2.png
alexnet,1,114,NaN,elephant,elephant,0,0114_org_dnn_0_elephant_00_elephant3.png
alexnet,1,115,NaN,elephant,elephant,0,0115_org_dnn_0_elephant_00_elephant4.png
alexnet,1,116,NaN,elephant,elephant,0,0116_org_dnn_0_elephant_00_elephant5.png
alexnet,1,117,NaN,elephant,elephant,0,0117_org_dnn_0_elephant_00_elephant6.png
alexnet,1,118,NaN,elephant,elephant,0,0118_org_dnn_0_elephant_00_elephant7.png
alexnet,1,119,NaN,elephant,elephant,0,0119_org_dnn_0_elephant_00_elephant8.png
alexnet,1,120,NaN,elephant,elephant,0,0120_org_dnn_0_elephant_00_elephant9.png
alexnet,1,121,NaN,keyboard,keyboard,0,0121_org_dnn_0_keyboard_00_keyboard1.png
alexnet,1,122,NaN,keyboard,keyboard,0,0122_org_dnn_0_keyboard_00_keyboard10.png
alexnet,1,123,NaN,keyboard,keyboard,0,0123_org_dnn_0_keyboard_00_keyboard2.png
alexnet,1,124,NaN,keyboard,keyboard,0,0124_org_dnn_0_keyboard_00_keyboard3.png
alexnet,1,125,NaN,keyboard,keyboard,0,0125_org_dnn_0_keyboard_00_keyboard4.png
alexnet,1,126,NaN,keyboard,keyboard,0,0126_org_dnn_0_keyboard_00_keyboard5.png
alexnet,1,127,NaN,keyboard,keyboard,0,0127_org_dnn_0_keyboard_00_keyboard6.png
alexnet,1,128,NaN,keyboard,keyboard,0,0128_org_dnn_0_keyboard_00_keyboard7.png
alexnet,1,129,NaN,keyboard,keyboard,0,0129_org_dnn_0_keyboard_00_keyboard8.png
alexnet,1,130,NaN,keyboard,keyboard,0,0130_org_dnn_0_keyboard_00_keyboard9.png
alexnet,1,131,NaN,knife,knife,0,0131_org_dnn_0_knife_00_knife1.png
alexnet,1,132,NaN,knife,knife,0,0132_org_dnn_0_knife_00_knife10.png
alexnet,1,133,NaN,knife,knife,0,0133_org_dnn_0_knife_00_knife2.png
alexnet,1,134,NaN,knife,knife,0,0134_org_dnn_0_knife_00_knife3.png
alexnet,1,135,NaN,knife,knife,0,0135_org_dnn_0_knife_00_knife4.png
alexnet,1,136,NaN,knife,knife,0,0136_org_dnn_0_knife_00_knife5.png
alexnet,1,137,NaN,knife,knife,0,0137_org_dnn_0_knife_00_knife6.png
alexnet,1,138,NaN,knife,knife,0,0138_org_dnn_0_knife_00_knife7.png
alexnet,1,139,NaN,knife,knife,0,0139_org_dnn_0_knife_00_knife8.png
alexnet,1,140,NaN,knife,knife,0,0140_org_dnn_0_knife_00_knife9.png
alexnet,1,141,NaN,oven,oven,0,0141_org_dnn_0_oven_00_oven1.png
alexnet,1,142,NaN,oven,oven,0,0142_org_dnn_0_oven_00_oven10.png
alexnet,1,143,NaN,oven,oven,0,0143_org_dnn_0_oven_00_oven2.png
alexnet,1,144,NaN,oven,oven,0,0144_org_dnn_0_oven_00_oven3.png
alexnet,1,145,NaN,oven,oven,0,0145_org_dnn_0_oven_00_oven4.png
alexnet,1,146,NaN,oven,oven,0,0146_org_dnn_0_oven_00_oven5.png
alexnet,1,147,NaN,oven,oven,0,0147_org_dnn_0_oven_00_oven6.png
alexnet,1,148,NaN,oven,oven,0,0148_org_dnn_0_oven_00_oven7.png
alexnet,1,149,NaN,oven,oven,0,0149_org_dnn_0_oven_00_oven8.png
alexnet,1,150,NaN,oven,oven,0,0150_org_dnn_0_oven_00_oven9.png
alexnet,1,151,NaN,truck,truck,0,0151_org_dnn_0_truck_00_truck1.png
alexnet,1,152,NaN,truck,truck,0,0152_org_dnn_0_truck_00_truck10.png
alexnet,1,153,NaN,truck,truck,0,0153_org_dnn_0_truck_00_truck2.png
alexnet,1,154,NaN,truck,truck,0,0154_org_dnn_0_truck_00_truck3.png
alexnet,1,155,NaN,truck,truck,0,0155_org_dnn_0_truck_00_truck4.png
alexnet,1,156,NaN,truck,truck,0,0156_org_dnn_0_truck_00_truck5.png
alexnet,1,157,NaN,truck,truck,0,0157_org_dnn_0_truck_00_truck6.png
alexnet,1,158,NaN,truck,truck,0,0158_org_dnn_0_truck_00_truck7.png
alexnet,1,159,NaN,truck,truck,0,0159_org_dnn_0_truck_00_truck8.png
alexnet,1,160,NaN,truck,truck,0,0160_org_dnn_0_truck_00_truck9.png
